y_true,fit_val,y_pred1,y_pred2
0,6.815636853531807,0.008166888240709776,0.008702362090233636
0,13.059005142155405,0.011764419572253217,0.015707410288914776
0,0.6862112584212118,0.0014275612338168395,0.0019203564859662256
0,8.30546863756249,0.008902409972439866,0.01210257835238932
0,11.884676837194922,0.002305798063727596,0.011586856294213592
0,1.210298760446009,0.0006411139061964107,0.0020636609422963934
0,8.839193580634653,0.009801596579106573,0.011057614162901913
0,8.942619699337495,0.019322595033135364,0.011640369354915628
0,1.2690681779555322,0.000554935723174669,0.0016771010605186791
0,0.46540617666210554,0.0011194131751130444,0.0012651694118911156
0,0.41802059354287174,0.0012792742276526567,0.0014089245537018012
0,3.8627706013142378,0.0038485424434889772,0.005845135612169538
0,5.8841792743371935,0.003245347456928623,0.006780806917700747
0,0.8295099258981002,0.0012127225888090187,0.001652461735610469
0,3.4782327951600505,0.0028358888299331725,0.005372521402410951
0,9.01094377144036,0.011541908381423573,0.0101170227471773
0,9.794624851512106,0.02840830292424858,0.013044438463387636
0,50.18871548105736,0.042896083628885695,0.05354819137055046
0,31.02261505273672,0.007843494740880554,0.030980426376598643
0,0.5756473718980932,0.0045474247058263,0.0019210940650199462
0,63.198202967596515,0.028764721207074337,0.0810892246752288
0,1.3110011959549681,0.0018828454592075483,0.002142862242361416
0,20.66677672560389,0.01085616050750467,0.024814542389895805
0,3.739592302992608,0.0022676491750303345,0.004681502002236082
0,1.6140371512415843,0.0021095413787392938,0.002915104490018379
0,0.14037055879018703,0.0008703819102911525,0.0009765381153384152
0,2.4590180586852672,0.0018929477969054228,0.0043152608123750566
0,0.216769508710967,0.00045327183163636176,0.0015273021317161128
0,18.043286250833415,0.0031665316155271633,0.017633258572903453
0,47.19968175045555,0.10838086759054698,0.056146380149516416
0,0.8231686063791811,0.002492402176781242,0.002328640022486251
0,5.631910905579114,0.002572831208294046,0.005911592050867286
0,0.9329206187183814,0.0023278230556569098,0.00174879507145147
0,1.1053386098266715,0.0018659534822017222,0.0023438417626503094
0,12.876007961591705,0.028182306063046038,0.015519101902279763
0,3.1035854557462796,0.002981319931271775,0.0032336758529858717
0,69.71280894303312,0.08208763616904484,0.07226203706640921
0,1.4277405536189949,0.0017388987480479571,0.0033498636751288845
0,19.083776607371735,0.037051497517665045,0.030368344060314804
0,3.9372144176716746,0.009100016400924225,0.004965164532909979
0,13.36462802329984,0.01797006234568565,0.014215427448815389
0,1.518122083530273,0.004939275879156356,0.0023821411278005748
0,3.0443031801016773,0.007914885309642137,0.005715597266157753
0,2.7125169324551255,0.006418606297481475,0.004322040799716418
0,0.768665064644873,0.0013714456715444544,0.0021774533079514722
0,10.576585952106225,0.01877299869547393,0.015218287237558846
0,10.359829298969423,0.020810311569331833,0.009713651656435443
0,9.38132223294899,0.006939658650265443,0.00946789545519153
0,48.89572133328897,0.02489917530401688,0.0517201476268284
0,41.94475528793273,0.023375729526906093,0.04297899048317623
0,1.7226206978370149,0.0013474428053057014,0.002489873173479997
0,6.377917014289549,0.010479144751201933,0.007609584650198465
0,1.1148265071070023,0.005925513545988222,0.0025120192981311273
0,3.4586273932261977,0.0014416247650863054,0.005050548666831988
0,1.1623437769645255,0.0031739920671658463,0.0025983312026075637
0,56.54987776312017,0.02871206689000186,0.06427830058582092
0,6.274361727430371,0.01249882002799265,0.007357949656796354
0,2.2669810803586166,0.0026566830892374637,0.0034499564356361965
0,26.81154291970216,0.013829727658414843,0.023393030760188754
0,0.07437934719513511,0.0007732416526823123,0.0006900735937066127
0,0.0978147846560742,0.0008387474592123428,0.001190420587264417
0,13.366046480956989,0.009984854588308015,0.017794095795520513
0,3.6907134424657375,0.002549744775118906,0.0052716045807810466
0,5.146315519149415,0.004854084194686219,0.006481699604583257
0,0.32589071600096575,0.0009981086582229225,0.001049079076488444
0,3.1878318217635964,0.006644320439029084,0.005468906157763496
0,110.62448724040281,0.06879215526551595,0.12398580602375771
0,14.046164014778302,0.025559650231374978,0.016872051935997737
0,4.468203623878795,0.007673288861606775,0.0061042064686046334
0,1.5398048033436031,0.0029952847371620328,0.002398846398801173
0,1.6644546116939516,0.0020642668234551837,0.0024140347248600615
0,0.07997059246300313,0.001361447182683638,0.0011063122758323658
0,5.211515709646362,0.0017502267381680414,0.005980488553592099
0,14.579193941653012,0.015308030024362361,0.01567734617723181
0,0.2106970787961044,0.0018280810087858616,0.0015175507712059167
0,1.0434373824121501,0.0022441423762002474,0.002190911760241154
0,0.4379882889989385,0.0008044698406102772,0.0009671665675993524
0,0.6130157862593154,0.00472096158462003,0.0014824585772973279
0,3.6458620769148244,0.004315555215395742,0.0040927212018377745
0,0.08649196398825533,0.00024382971730432603,0.001122328407578494
0,9.72765896079155,0.007260719913454435,0.009602340328849296
0,12.419233658455811,0.0012722368080210114,0.015320844362057565
0,2.139496392935841,0.003235834674530263,0.003072568000558226
0,0.043229165142937204,0.0015678183020950808,0.0009528088366895152
0,0.5805771433237544,0.0002705102410070473,0.0016169764491038706
0,28.71955887853898,0.0409795827462142,0.031861784736569955
0,0.025694200056773572,0.00028087253564871195,0.000988742606812548
0,1.8073000177149476,0.0034289304230805755,0.0027680646591794556
0,0.42105097902172767,0.002925924688897135,0.0014112543578098183
0,13.571853163310614,0.019319354267331203,0.01645227731555326
0,1.0187237147309127,0.001677969736225971,0.0022522849634410524
0,6.732318161560468,0.004710257596916989,0.009569102115765582
0,8.93124438090469,0.010617388353235797,0.009685467067888266
0,82.54926111158026,0.16099842283352225,0.09169615164039435
0,2.3276323649623682,0.005890299954230786,0.004711466995427076
0,6.4113999424150965,0.005213999933165735,0.008305280471689058
0,0.24688143237581342,0.0009839625779765819,0.0012357676200914118
0,26.66158421128688,0.010197081546981719,0.024363638490916873
0,0.877313848924017,0.0009232251002062187,0.0018018400824606014
0,1.244433259280722,0.001091220661383712,0.0023928452654310797
0,3.1933367045346275,0.003748807650644776,0.005023302043834575
0,0.21544543478687025,0.0009298233551245428,0.0013240406693953094
0,4.954754153089648,0.019976200999197193,0.006546363417186337
0,18.048561343096207,0.03218914878616743,0.02461769317772674
0,5.543545018336459,0.0032709992553554778,0.005832401474574048
0,0.20585757407173083,0.0007220657416755397,0.0013736135499808689
0,2.6733536553227455,0.005130817908799216,0.004058330564318994
0,12.164849203334585,0.02576754824918526,0.01436441720065271
0,0.12412323944538901,0.000234991267172048,0.0010487300787723145
0,0.5061913474404862,0.0003743659500203496,0.0012855650545407216
0,15.393591818577733,0.024309294488233418,0.014426123312005566
0,5.326354310372066,0.013464757151637226,0.007446983974387893
0,6.827443293451739,0.013572605177735734,0.009511171479438559
0,85.98010337146539,0.12172379850069114,0.09052099710694936
0,7.538078904736354,0.02149453258118057,0.009645469981559402
0,10.499252018136175,0.012276409805378372,0.010939055873431174
1,381.3832109377724,0.10497195611304022,0.35260922458250155
0,2.2838029713541523,0.002566007143440516,0.003402378126659588
0,0.8217699113303727,0.0012567995628327375,0.0018501757235768555
0,7.019161011980618,0.008852409770292103,0.010261131174364835
0,7.158026406531536,0.00651338976361854,0.009474077909108088
0,1.3208138030533683,0.0005058895517431418,0.0018059127814230925
0,0.5451497321181331,0.0029460872541369303,0.0016645596122158736
1,189.09087860201512,0.2601902125768297,0.1633656393675238
0,5.8824660672475675,0.006989844448079337,0.007908256396732247
0,0.9217332468060855,0.0013211176236669663,0.0010942761997003688
0,16.492043112529824,0.0220006381256204,0.0207373836678713
0,2.7428457731597717,0.0025416134383040878,0.004281188849805298
0,2.1328464923507036,0.0020154302229578123,0.0033771760659354294
0,8.881562740847826,0.005290189564029244,0.009260661573545395
0,0.3461808441881092,0.0014935747469944681,0.0017437908734837635
0,6.153971260611416,0.012190204796926521,0.008867365677359448
0,94.41225772754485,0.08318664989594692,0.0931454227709649
0,7.506812254187742,0.009492750539817765,0.009249502173115598
0,1.7188042032621897,0.003117414444657925,0.0019434349955435805
0,1.3669278263678266,0.005345184431162773,0.0025764294046557467
0,1.619156033706473,0.0005232257543457253,0.00211370382326223
0,2.1288146307286313,0.007664275573022458,0.0037814084618718515
0,1.714014993276182,0.002871824555770055,0.003204365191470863
0,16.503046857348988,0.04063839676255947,0.019940535337818144
0,0.15991450814953018,0.0001692414618121942,0.0010284962251994473
0,15.006749825001185,0.01694534761031204,0.021873406298829112
0,1.7083851728869552,0.002524448288842018,0.002955791603758367
0,6.421544242334809,0.0022479215041106503,0.007935968849060842
0,0.46198223415418016,0.0008454305270001947,0.0013388315095281783
0,33.95731745420724,0.03594492911114913,0.039000025048206516
0,29.3666941546652,0.023619470309647474,0.03410622254059242
0,17.801512401457693,0.01663298340879401,0.016253287843440743
0,0.23437781828696813,0.004081322724699297,0.0015797095152419414
0,14.16765960209276,0.018162534020501768,0.02205964568705692
0,6.742942506797642,0.01461421874172944,0.0094461749407687
0,0.2000426505374458,0.00041967022262758973,0.0014413012683010358
0,3.181903422946427,0.007983266128094768,0.005506089851737073
0,6.283551560948345,0.0041145470408387366,0.006458545158716398
0,8.785755608833085,0.01040534722285137,0.008736772409288683
0,4.527669700151165,0.003617654765218234,0.005410737092679668
0,5.527054201519661,0.0015363024980508252,0.0071662558810807455
0,43.76436651752371,0.054349645043046804,0.04950385603070155
0,28.37644337484218,0.04926372894645132,0.027038906066278203
0,0.021986070854520912,0.0011044867385067985,0.001006646599069237
0,1.9050009914677801,0.0030597122305363092,0.003131294413670807
0,2.4889494200829705,0.0036555668700545127,0.004335799530276283
0,0.15471470015793995,0.0009744183590021902,0.0011493486800583156
0,3.915019662995076,0.009643761442790546,0.0039006771464628197
0,29.527620153976248,0.02182001325517993,0.035001625867487354
0,0.49584408110683587,0.001170516730239059,0.0018578164360461532
0,5.981681063214661,0.006663879800087256,0.007379878856545081
0,0.6685185826673344,0.0006212618347652886,0.0020608551789823093
0,1.024448028293687,0.001497779643877675,0.0018854971852176382
0,44.05500028542654,0.023699957702781646,0.05281534470444308
0,1.2846981843975682,0.003177178045144218,0.002196680083217108
0,7.4549023964382855,0.0024820113163597475,0.008613973148132403
0,0.12560267805181907,0.0011757165249311296,0.0010711473812879796
0,86.40588029301523,0.17555652924348963,0.10492770743787128
0,9.53187819897463,0.007691936676286917,0.010500716505374937
0,2.412407653996091,0.0032482762024333037,0.002729654103961022
0,9.090286196887128,0.007229100461949135,0.011499867607259514
0,0.2816235579628918,0.0014968705129161392,0.001451375105818091
0,26.29631454688202,0.03533074136342711,0.030080474708928363
0,1.8833020446296402,0.004706860584966807,0.0033690395063479513
0,2.3230438932138715,0.007971909721364816,0.00330725222716146
0,1.4043894789743685,0.004267890631860604,0.002546629153802999
0,1.2018476069780473,0.001719045601902901,0.002257226600655468
0,11.197309994038406,0.0018390917290781296,0.012528137070648263
0,5.195729237644422,0.005571863436847232,0.006833582807332257
0,10.387043866571219,0.01158116460785684,0.016359145670640285
0,3.269409192144446,0.00217683641458841,0.004925666287145569
0,8.15066622560719,0.01084637415314326,0.010517901925330055
0,1.5952248500688015,0.0022786330803063943,0.003162932425787789
0,164.35532870067175,0.1363278590133014,0.12029604279935892
0,0.21355129260952435,0.0014880847073340281,0.001260805316321493
0,30.163733227591088,0.030017957140502156,0.03836410209556114
0,36.37341092990867,0.08443777793403591,0.04103748900178909
0,0.7473079644714822,0.0015476949416021704,0.0017422953044204151
0,164.2235843364173,0.01943419535882354,0.1448327147866811
0,18.955762881807228,0.005593271239501266,0.02014918818306948
0,18.164938171294004,0.0286029548283299,0.01934431111858618
0,3.4869897468464464,0.0017945013308824536,0.00574402987466874
0,2.270168875267866,0.008211589640945706,0.00413325631253272
0,2.301438938345355,0.016747763700207488,0.004709917876777042
0,6.576012401067189,0.02036686343618339,0.006963838027078713
0,38.554621701136455,0.03256131703080948,0.03867938811291531
0,4.559896296433456,0.012716581319106277,0.005507330614100841
0,0.6736622944200615,0.00037374049327229715,0.001417445569553668
0,14.051755845391051,0.006944418839445265,0.013732300102757835
0,16.643401077604423,0.013566928275226296,0.018746792630456838
0,10.440100144396455,0.01016299844227418,0.013831976503155177
0,12.238945071717906,0.00473565804537131,0.013520093462843488
0,2.0665401261453433,0.0020236055725838336,0.0036491184941487
0,0.6532920262980255,0.0045525317476872084,0.0021459454369158336
0,0.7266295409403271,0.004528206872129359,0.0018081148266282973
0,0.1897475670230995,0.002400002604179538,0.0014007527986948133
0,5.026179085018719,0.0031174149104511153,0.005013578937069089
0,2.869003133966007,0.0024497614226767174,0.003910231938998967
0,1.537290601186516,0.001095845237889859,0.0026561334262115545
0,0.018829453819465686,0.00046241493795328657,0.001109522995555433
0,0.37425961225475185,0.000528032654212792,0.0016690813398340279
0,23.605297093391474,0.011864612158532994,0.022680878654403117
0,1.0375939257718936,0.0017325656799551164,0.0018882312491602425
0,6.240344791478553,0.00964718673166067,0.0075295663066674194
0,0.29121323831199264,0.00025238585941430875,0.001262968339748211
0,41.171019313757675,0.028196915423157155,0.03872511783229582
0,2.580418499543191,0.0035545683669734847,0.0036578442332212543
0,5.515546238940693,0.010070669706657185,0.006586818547886076
0,194.43825075090396,0.2200074576738533,0.22361808175609416
0,47.170569757384435,0.045340206270902704,0.04734122485863799
0,1.9415957038602056,0.006633902641880704,0.0036214110030830665
0,1.175701130536396,0.004791083235448242,0.002816950496267551
0,1.8781668659376478,0.0002483584441296197,0.0027113107663908117
0,8.103709621763212,0.01753051450797354,0.010733865795353174
0,2.7617312982952393,0.0037304989718231828,0.004517102361706199
0,1.6625004201072402,0.001705340537713217,0.0028842294099147613
0,43.27465759564389,0.00868463979671318,0.051759360963027086
0,2.7186425395441476,0.003173698808014529,0.003437933609872629
0,185.72756818172095,0.07301474817696116,0.2092978858867697
0,3.8915186759331357,0.005600222583296673,0.005134551326047824
0,75.51317843969824,0.04917619334299522,0.08720998746870384
0,6.20471191528278,0.00561480461030048,0.008334717052957625
0,17.9068084916026,0.03179039696450321,0.02460256808995484
0,0.9341956940561515,0.004526456100957205,0.0027066814670904512
0,0.7452178855561937,0.002274483651760154,0.0015547690326321727
0,7.4222735698515905,0.0038078295097662153,0.008984526624948946
0,18.727034486475116,0.003737792431372307,0.016577287267327816
0,3.5624513113104883,0.001662934964912899,0.005815670226295107
0,0.34952215233068495,0.0008969787039573109,0.0014454620410467003
0,0.30713983668703065,0.0017689598385530357,0.0013254630364630067
0,0.2732170611786653,0.0012979335337781133,0.0012733723209105098
0,0.15056826679919758,0.0009972284327354952,0.0011552212837349627
0,4.021276457745808,0.0030114026472952897,0.004972317056279626
0,23.779571291518433,0.011893192723286749,0.031601796139170704
0,3.2430763591383727,0.005646897391635415,0.005165212521084245
0,0.06356286738164063,0.0010911069638166646,0.0012570337307685358
0,2.377784553795344,0.002258344178345663,0.003111747821794894
0,2.4970293264266807,0.004987639905285323,0.0031960153263036924
0,130.06025107502623,0.18675694354017483,0.13248702511771987
0,0.2592425037036355,0.0023289348542412415,0.0014026261340575595
0,1.6758394358158588,0.004203874259731083,0.002937212980619546
0,65.70941321515937,0.09328016518780625,0.06362425135094436
0,7.296991189410326,0.009139294679625572,0.009670592160464916
0,8.897745042762264,0.0016961486929997509,0.008977754431067441
0,4.057320436816227,0.0010506587994079661,0.004738434368058694
0,5.914465871343037,0.013307350406399996,0.007967712541946309
0,12.946386027824122,0.016005970669869973,0.012321885520025087
0,0.8052511536893361,0.0014722602927330032,0.0016566259402523236
0,15.434457548544477,0.005359654537429974,0.02183973239730415
0,0.30036547987812817,0.0007407927730436759,0.0015635037844901444
0,5.898180729651259,0.005896931711531219,0.009813217690502135
1,4.539408357142235,0.0086341321072826,0.006616903594209767
0,1.1291747945799757,0.003335239689266542,0.0023657005082158406
0,3.190892850839878,0.0028893511776129205,0.004235859220685177
0,1.1168974783449224,0.0018878390255289716,0.002025173866312349
0,0.5089134470353817,0.0016015057008778168,0.0018282604480045219
0,1.7881368326950657,0.005745123995698776,0.0034430882152371714
0,0.48095570048553166,0.0008081235712285679,0.0016563753917732342
0,5.840962308761982,0.004156582682908455,0.006716544070065165
0,0.44368092389713726,0.0017357616177950334,0.001525537442720887
0,11.54162182039547,0.008485713852638974,0.011857266318412775
0,0.41996312512715306,0.0015857924047314499,0.001438527823592327
0,1.2324251535318953,0.004057530301222995,0.002831851553377973
0,1.1128719715504467,0.0012179872133637028,0.001746411965126073
0,33.750889601393595,0.08856526672467988,0.04975780921743255
0,5.918052379568125,0.009609972335002473,0.007889106888728771
0,2.2920940809553634,0.003817058385673028,0.003359270738029692
0,7.946718068598429,0.006672618978376399,0.01024820212624923
0,0.08311030248689595,0.0004914038551730095,0.0009566244946733331
0,3.078727056242365,0.0008741123835387297,0.0038672327517961787
1,109.46992031045238,0.10333582496857155,0.12345908558712272
0,4.185417191064582,0.005411732199966219,0.005493447963220409
0,3.739111611007825,0.0011645929973186078,0.004228573256734708
0,8.664417222151048,0.005027547695790009,0.01061153541064523
0,15.915749853940733,0.012716118067335408,0.014626434620601654
0,0.10070430669881789,0.00032868050204002937,0.0009377466057000815
0,0.1748072495654238,0.0006686665420979731,0.0009358266262909998
0,4.797091320786568,0.01293126145653621,0.007623338026762265
0,0.9502463774563832,0.0036238248325412333,0.002233798779441454
0,32.98471290673678,0.03721744351420578,0.04280335751666106
0,1.9125641290788065,0.0024167874257864487,0.002982645441288421
0,0.11242951494682839,0.0007450120737920313,0.0011836664260189375
0,0.360946924690215,0.0012795994534303995,0.001710984242949555
0,0.026999605225742223,0.0009457611701125008,0.0010742055045432214
0,2.2040141463405725,0.006155428383173735,0.004117619692688878
0,2.3876933569253564,0.001004417543890081,0.003703635654141905
0,1.5796293926035674,0.0006734804052797342,0.002867243245575687
0,21.934008202528467,0.04572421282229613,0.02743021500071344
0,27.042500307795205,0.006938135561216333,0.026194090106880293
0,2.4640843033965782,0.0027248244305714325,0.003836594404480588
0,0.0792051530841523,0.0005882200107231312,0.0007677090772821929
0,9.779054141889597,0.0297823603377456,0.012039778499522355
0,8.774768611022447,0.01407829371719607,0.010639019667468042
0,5.705526393031119,0.0021554260636254654,0.007150489659152181
0,18.49664864388417,0.020409985422517467,0.019759184854619142
0,0.43238055299232164,0.0018571827716024612,0.0015396060191154943
0,111.64474671618922,0.1399801096418821,0.10303993289394466
0,0.6194033716788645,0.0003717588524119368,0.002087391771132144
0,12.318967189885901,0.026398086913133903,0.016562183442098182
0,0.1732779259385082,0.000537817081959049,0.0010899246558584564
0,0.6518354001254766,0.0014052610252311996,0.0018192390436049541
0,47.164671717061125,0.030139239653007185,0.05963102950107226
0,2.103127052435551,0.0008656871133241312,0.0035938867838079705
0,14.438013561120606,0.0093656704872994,0.014084777773710798
0,5.026238696123901,0.007308727762564256,0.009078033637795252
0,2.7630170783171906,0.0035720408854105577,0.0042617381901982635
0,36.116075417039504,0.038905657495474116,0.03509293438024692
0,2.1942648208244164,0.005545735235317014,0.0036171477961736477
0,0.147151635738289,0.000631749205934578,0.0010955929770312272
0,0.8141015545146238,0.001748244589396869,0.0018252091689719189
0,8.710990682642812,0.011494504409617915,0.009048322243932757
0,6.6335555077652435,0.00923101735307406,0.008121842418730997
0,0.21387748285886557,0.0033686309978246524,0.0010499936466200398
0,0.9346348049197731,0.002810973302863717,0.0018450532537299352
0,1.1995993654157882,0.0012822649328148147,0.0023586157742390393
0,1.7514223168209626,0.002050473280219148,0.0027851730177575716
0,0.29883945785148497,0.0012876834779003907,0.0012323731924420885
0,1.1055584155835296,0.0005915724717666295,0.002396134631469439
0,0.9276800779665658,0.0019193228819245122,0.0017967554250736103
0,12.809450317716992,0.008697195003504157,0.013358345230469545
0,13.680374591415498,0.010948601321828066,0.012791484791276139
0,2.5723804062736026,0.003338346031364771,0.0034427971822664767
0,1.6718492635616307,0.004030854006175832,0.002971127726805917
0,4.241290330035035,0.00494638893981634,0.006001060738283336
0,0.7953234131588937,0.0023795914870210506,0.0016931493550427963
0,0.4462142131200483,0.0027000361443712396,0.0015767624848443886
0,0.6405762509556765,0.003349766131647749,0.0016694551141823001
0,1.0931647863848946,0.0009194400809253658,0.001788298526554227
0,0.43340651849051104,0.0023387362055065485,0.001569339209115283
0,4.408807427834087,0.016474596373076147,0.006681268311779099
0,11.905523226517214,0.005545614155001308,0.00989652302398461
0,0.2065067816093762,0.0024607144750931694,0.001565752896630226
0,3.4693777136274284,0.004940903959886988,0.0042061122994189815
0,2.2594295237121886,0.000912813345149274,0.0026863683929717
0,6.035388335412971,0.00789797157257048,0.008087961133415965
0,3.245784754250543,0.015292494181210436,0.004957615048180772
0,0.2608528718786766,0.0014878916353620489,0.0011969253533104223
0,0.36451729758783996,0.0013021482584843842,0.0014222023659906419
0,3.495551839711329,0.002750726184761205,0.006190153235713686
0,20.092901822872612,0.0020698864425014087,0.025105338477234774
0,0.06891868832684574,0.0004178787450552607,0.0015429402495603557
0,6.080102258402033,0.007787475386594866,0.008897846419401065
0,26.62467744603716,0.03934830621336395,0.03222110529493912
0,2.540103216543171,0.010126261928062404,0.0040721286958036165
0,8.695923634040462,0.004363231854761887,0.009803394799580362
0,0.9700856702191143,0.0008691198263947793,0.002062105361035974
0,2.694221114482699,0.006406843238074173,0.004135590930554175
0,0.19464095830609365,0.0009334292429956459,0.0011094955777762657
0,0.05488030216086336,0.0005712137453640536,0.0008216149950283762
0,17.285018646560637,0.019343306166240627,0.02526298638915537
0,0.5923005284393051,0.0009604788099371636,0.0018316388134800043
0,1.4960469627079152,0.003356765493311919,0.001992619211283315
0,0.2933837079651446,0.0013380950745794141,0.001409957801674099
0,0.2815495064108275,0.0008139398865961702,0.0014730970549631161
0,2.449255313878497,0.0037793482635837226,0.004333039828248982
0,0.9261120107322516,0.0013616247887845978,0.0018564591637438548
0,6.433053098599079,0.008609761108433088,0.009640163156301892
0,7.32975604198408,0.010776992648570112,0.009446368963323017
0,5.82108622582206,0.005562501511493462,0.008127295581481384
0,5.040732375495694,0.0013067683070855406,0.005826202505681037
0,52.514764499954644,0.009810058550513687,0.0221385708618027
0,0.5125848114890502,0.002663009680685336,0.0013314063854892781
0,3.01579652940529,0.006675122289282314,0.0044923305230520506
0,24.09988782470643,0.024973071577240814,0.02635176813701935
0,30.354496650252837,0.03154140685398295,0.03728579769504835
0,0.2757980493479458,0.0023177932368894415,0.00148176140617979
0,1.9220224232478325,0.0033281028276941384,0.0028368457911026154
0,35.75577940554379,0.054376242311175084,0.037348819315356635
0,8.077952476919592,0.006195478624305942,0.006468593900602816
0,4.672574969658528,0.00843309270681689,0.004861499828588809
0,2.2683479393012513,0.0027586461727441614,0.002673342678083725
0,1.6961286339982906,0.0039104993204183,0.0031920710950787785
0,5.497994340719156,0.00792201069202658,0.006490805708490138
0,2.134740900586839,0.007891363453541841,0.003157683147920151
0,3.0817185531289724,0.004706409619258676,0.0040707372765058205
0,3.8096896750425975,0.008673345673153468,0.004410038115764695
0,1.0134646682083839,0.0007746614631398942,0.002482379736367092
0,8.425193171070232,0.0021332541579265575,0.010148474587141222
1,544.5327757231505,0.6228742609510637,0.4406112626890122
0,0.14812087452025743,0.0010332753153489275,0.0008123931262192688
0,5.853395483148508,0.008889931954130324,0.007794631528004199
0,0.8778033765914038,0.000677999678551485,0.0017502788519974236
0,9.119860525007248,0.009015429841436353,0.010306034047570044
0,3.601950766651584,0.002708495771999409,0.005772508722630918
0,12.594319192775602,0.01511589667363534,0.013711957352346827
0,25.975051220284783,0.027749115939494137,0.03137678388033818
0,4.649394314152231,0.003752505451248235,0.004994814145692229
0,24.073015026837563,0.060085581388980465,0.029160278372101757
0,0.054884663979288616,0.0008331230699414461,0.0007886566305431527
0,53.69347691153342,0.0627688556810928,0.05853981648747407
0,6.4003889746741365,0.0018878989681473867,0.008834534662964404
0,21.894290007035742,0.0342627347326615,0.02887839234516898
0,0.39267124124664987,0.0014449535004572996,0.001213602089240545
0,0.7758102648072139,0.0009563678876100879,0.0017543744708183391
0,4.286163375584373,0.005456122231022611,0.0053217558100705
0,3.222584552510717,0.0044750531154304045,0.004203005166347769
0,5.448661755195269,0.005456688553618769,0.0057812616279678845
0,22.151418423682955,0.007358413952722975,0.018199504056165702
0,0.15120245905465216,0.0016291171818685213,0.0010244844508893076
0,18.250333895505797,0.03893092425913144,0.02062208180093288
0,3.368586911815958,0.001928122543803119,0.004426379548752054
0,2.324213594809446,0.004021792479314582,0.003703034768660168
0,0.25297827584324695,0.0015676528679255692,0.0014035061945938303
0,8.007152219073001,0.004103682823487543,0.009518123027419839
0,0.04857293776370255,0.0009626694318442766,0.0008395936241410494
0,10.326253333036975,0.006529915167158751,0.012823727472618866
0,0.2438540929952325,0.0007428214237681223,0.0013174477627331815
0,3.6457107772967494,0.00886064171466302,0.0049592858000147184
0,2.695151814475245,0.0055937854090439615,0.004523686206284723
0,25.70516020066099,0.05392323485831522,0.0329769632821508
0,2.4286934897560988,0.008369268411286233,0.003591393194303532
0,0.9853656563215919,0.001286340641170482,0.0020523566574598084
0,1.368130599412446,0.0013929465476617338,0.0027171690968946917
0,30.800928798510938,0.05136190029570298,0.03097497262006631
1,8.486865185746439,0.012140231519276715,0.009340440399835958
0,1.6907082641173048,0.0018045968033731004,0.0026449591072567305
0,2.195080598663975,0.0019266600838650195,0.002691158474463932
0,0.213833007252722,0.0018214377594965234,0.0011938603437944178
0,6.552389887963149,0.0006687827841803373,0.008084625618362188
0,0.15263932576238534,0.001231919802668782,0.0011274270347247817
0,12.374573153483215,0.010483206884522507,0.014482651643359554
0,4.158222864060968,0.008834311383236659,0.0067436300016555225
0,216.40802908278079,0.13156166604415462,0.23135696775581074
0,0.48420969158303406,0.0021246863091594643,0.001561078631297041
0,2.774141529723371,0.0068096774724388165,0.0039484830863332696
0,77.24664439758004,0.055339627764538414,0.10560976245681672
0,26.707164707391502,0.02338734206579497,0.027425007107623765
0,0.9817966295780464,0.0009364384644200383,0.0017048148337591
0,4.913286173226689,0.009936965116115307,0.006851442421989865
0,3.3317539389594453,0.015080263024379753,0.005106598985549588
0,5.438062111719711,0.007328261728896211,0.007767974744319831
0,0.9775647362493358,0.0020238018824983435,0.002247753484695621
0,2.839674109105175,0.001474381548011565,0.0035214988012823322
0,0.20258582466171451,7.62963699972589e-05,0.0010017386619361039
0,4.205806374890148,0.008897967740693681,0.00494558580506406
0,7.297531778799473,0.012319882940793439,0.010219248015247219
0,2.2300322067871927,0.001153037797177143,0.0028496435962102806
0,0.19664817540735652,0.001632246184811518,0.000896953831507516
0,18.726333840241924,0.041009748622277624,0.02175836335353606
0,6.283447636132707,0.004209415143948362,0.0070146093973688
0,0.9319031174099709,0.0021693972440679807,0.0014375448984503836
0,2.031855099827053,0.0016518077322950108,0.0031391776646080565
0,0.2402268833595126,0.0018901693282233189,0.0012378060185001853
0,0.5518562277462227,0.0008641228109442591,0.0019527189257828037
0,1.295413752179723,0.005993267800734411,0.002358511109971441
0,28.495221925717292,0.039476465111252634,0.03711643453431516
0,1.0842289247849015,0.0006134833014674278,0.0022468632020029525
0,10.179479741010669,0.010175480298779786,0.010847031738931454
0,1.2942697610088212,0.002726890000251568,0.002303291917740542
0,5.12386087225489,0.011706561135672606,0.007481417188287263
0,2.592332037694918,0.009939011134801848,0.004411638616559054
0,15.299942193097046,0.009722066380140075,0.013627512099510828
0,1.3022325766292937,0.0013254869868436093,0.001891640688418838
0,0.21183990863961807,0.0011749384393944812,0.0009825302951668087
0,0.29569971826821806,0.0003948779567969933,0.001496546249601618
0,1.3089357279401215,0.0019801200419098277,0.0017278388269072198
0,0.37312009200150514,0.0003210211514174435,0.0015314925897811174
0,6.806452282986812,0.0035262462244920706,0.00935104836944891
0,1.4694757602412591,0.0014600094182608122,0.0025662688529835783
0,211.78285111674867,0.11296127693162396,0.19255050736490303
0,0.1586586021509971,0.0040679564001079175,0.0014505479791429529
0,4.741521438268969,0.004922180780971992,0.006535087381171587
0,0.46120262859489725,0.0034464359458914644,0.001217607613650243
